,Name,ID,Description,Quality,Itempools,Type,Tags,AddBombs,MaxCharges,AddBlackHearts,ChargeType,DevilPrice,ClearEffectsOnRemove,MaxCooldown,AddSoulHearts,AddCostumeOnPickup,PersistentEffect,AddKeys,AddMaxHearts,GfxFileName,AchievementID,Special,CacheFlags,InitCharge,AddCoins,ShopPrice,PassiveCache,CraftingQuality,AddHearts
657,Options?,670,There might be options,2,shop,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_670_Options.png,441,False,0,-1,0,15,False,2,0
658,Candy Heart,671,Power of love,1,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_671_CandyHeart.png,443,False,65535,-1,0,15,False,1,0
659,A Pound of Flesh,672,Blood money,0,"devil,demonBeggar",ITEM_PASSIVE,"TAG_NO_EDEN,TAG_NO_EDEN,TAG_SUMMONABLE,TAG_NO_KEEPER,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_672_PoundOfFlesh.png,445,False,0,-1,0,15,False,0,0
660,Redemption,673,Deliver me from evil,2,,ITEM_PASSIVE,"TAG_LAZ_SHARED,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,True,0,0,gfx/items/collectibles/Collectibles_673_Redemption.png,447,False,0,-1,0,15,False,2,0
661,Spirit Shackles,674,Unfinished business,1,secret,ITEM_PASSIVE,,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_674_SpiritShackles.png,469,False,0,-1,0,15,False,1,0
662,Cracked Orb,675,Shards of knowledge,1,"treasure,secret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_675_CrackedOrb.png,451,False,0,-1,0,15,False,1,0
663,Empty Heart,676,It multiplies,1,"treasure,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_676_EmptyHeart.png,453,False,0,-1,0,15,False,1,0
664,Astral Projection,677,The true out-of-body experience!,1,"treasure,secret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_677_AstralProjection.png,457,False,224,-1,0,15,False,1,0
665,C Section,678,Fetus shots,4,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_678_CSection.png,463,False,331,-1,0,15,False,4,0
666,Lil Abaddon,679,Abyssal friend,2,"devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_679_LilAbaddon.png,455,False,512,-1,0,15,False,2,0
667,Montezuma's Revenge,680,Oh no...,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_680_MontezumasRevenge.png,449,False,0,-1,0,15,False,2,0
668,Lil Portal,681,It hungers,0,treasure,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_681_LilPortal.png,466,False,512,-1,0,15,False,0,0
669,Worm Friend,682,Clingy buddy,3,"treasure,ultraSecret,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_682_WormFriend.png,467,False,512,-1,0,15,False,3,0
670,Bone Spurs,683,Break your enemies,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_683_BoneSpurs.png,468,False,0,-1,0,15,False,2,0
671,Hungry Soul,684,Out for blood,2,"devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_684_HungrySoul.png,461,False,0,-1,0,15,False,2,0
672,Jar of Wisps,685,Your faith grows,1,angel,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,12,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_685_JarOfWisps.png,471,False,0,-1,0,15,False,1,0
673,Soul Locket,686,Power of faith,1,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_686_SoulLocket.png,422,False,65535,-1,0,15,False,1,0
674,Friend Finder,687,Best friends forever!,2,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_687_FriendFinder.png,473,False,0,-1,0,15,False,2,0
675,Inner Child,688,Let him free,2,secret,ITEM_PASSIVE,,0,0,0,0,1,True,0,0,False,True,0,0,gfx/items/collectibles/Collectibles_688_InnerChild.png,434,False,2074,-1,0,15,False,2,0
676,Glitched Crown,689,?????,4,secret,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_689_GlitchedCrown.png,491,False,0,-1,0,15,False,4,0
677,Belly Jelly,690,Bounce away!,3,treasure,ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_690_BellyJelly.png,492,False,0,-1,0,15,False,3,0
678,Sacred Orb,691,Destined for greatness,4,"angel,secret",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_691_SacredOrb.png,501,False,0,-1,0,15,False,4,0
679,Sanguine Bond,692,He awaits your offering,1,"devil,curse,ultraSecret",ITEM_PASSIVE,"TAG_NO_EDEN,TAG_NO_EDEN,TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,True,0,0,gfx/items/collectibles/Collectibles_692_SanguineBond.png,494,False,1,-1,0,15,False,1,0
680,The Swarm,693,Infest,2,"treasure,keyMaster",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_693_TheSwarm.png,495,False,0,-1,0,15,False,2,0
681,Heartbreak,694,Eternal sorrow,3,"devil,curse,ultraSecret",ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_694_Heartbreak.png,496,False,1,-1,0,15,False,3,0
682,Bloody Gust,695,May your rage bring haste,2,"treasure,devil,ultraSecret",ITEM_PASSIVE,"TAG_NO_EDEN,TAG_NO_EDEN,TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_695_BloodyGust.png,452,False,4114,-1,0,15,False,2,0
683,Salvation,696,Divine protection,3,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",0,0,0,0,1,True,0,0,True,True,0,0,gfx/items/collectibles/Collectibles_696_Salvation.png,499,False,0,-1,0,15,False,3,0
684,Vanishing Twin,697,He wants revenge,1,"secret,curse,babyShop",ITEM_FAMILIAR,"TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_697_VanishingTwin.png,435,False,512,-1,0,15,False,1,0
685,Twisted Pair,698,Double trouble!,4,"devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_698_TwistedPair.png,502,False,512,-1,0,15,False,4,0
686,Azazel's Rage,699,Ancient power,2,devil,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,True,0,0,gfx/items/collectibles/Collectibles_699_AzazelsRage.png,498,False,0,-1,0,15,False,2,0
687,Echo Chamber,700,I can see see the future future future,3,"secret,ultraSecret",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_700_EchoChamber.png,504,False,0,-1,0,15,False,3,0
688,Isaac's Tomb,701,Buried memories,2,secret,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_701_IsaacsTomb.png,505,False,0,-1,0,15,False,2,0
689,Vengeful Spirit,702,Hot blooded,1,"devil,curse,ultraSecret",ITEM_PASSIVE,"TAG_WISP,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_702_BloodSoul.png,506,False,0,-1,0,15,False,1,0
690,Esau Jr.,703,Lost brother,1,"treasure,secret,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,1,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_703_EsauJr.png,507,False,0,-1,0,15,False,2,0
691,Berserk!,704,Rip and tear,1,"devil,ultraSecret",ITEM_ACTIVE,"TAG_NO_EDEN,TAG_NO_EDEN,TAG_WISP,TAG_OFFENSIVE",0,100000,0,2,1,False,150,0,False,True,0,0,gfx/items/collectibles/Collectibles_704_Berserk.png,590,False,65535,50000,0,15,False,1,0
692,Dark Arts,705,One with the shadows,1,"devil,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,180,0,1,1,False,30,0,False,False,0,0,gfx/items/collectibles/Collectibles_705_DarkArts.png,587,False,16,-1,0,15,False,1,0
693,Abyss,706,Come forth from the depths,3,"devil,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_706_Abyss.png,597,False,0,-1,0,15,False,3,0
694,Supper,707,HP up,1,"boss,beggar",ITEM_PASSIVE,"TAG_NO_LOST_BR,TAG_FOOD",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_707_Supper.png,-1,False,0,-1,0,15,False,1,4
695,Stapler,708,DMG up,3,"boss,goldenChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_708_Stapler.png,-1,False,1,-1,0,15,False,3,0
696,Suplex!,709,Angel breaker,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,200,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_709_Suplex.png,437,False,0,-1,0,15,False,1,0
697,Bag of Crafting,710,Make your destiny,3,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_710_BagOfCrafting.png,586,False,0,-1,0,15,False,-1,0
698,Flip,711,Twist of fate,4,"secret,curse,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_711_Flip.png,592,False,0,-1,0,15,False,4,0
699,Lemegeton,712,Item summoner,3,"devil,library",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_712_Lemegeton.png,599,False,0,-1,0,15,False,3,0
700,Sumptorium,713,Blood to blood,3,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR",0,300,0,1,1,False,60,0,False,False,0,0,gfx/items/collectibles/Collectibles_713_Sumptorium.png,589,False,0,-1,0,15,False,3,0
701,Keeper's Sack,716,Spending power,3,"shop,secret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_716_KeepersSack.png,464,False,25,-1,0,15,False,3,0
702,Keeper's Kin,717,Under a rock,2,"treasure,secret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_717_KeepersKin.png,596,False,0,-1,0,15,False,2,0
703,Keeper's Box,719,Portable shop,1,"shop,secret,woodenChest",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_719_KeepersBox.png,465,False,0,-1,0,15,False,1,0
704,Everything Jar,720,Anything is possible,2,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,12,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_720_EverythingJar.png,459,False,0,1,0,15,False,2,0
705,TMTRAINER,721,Isaac and his mother lived alone in a small house on a hill,0,secret,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_721_TMTRAINER.png,500,False,0,-1,0,15,False,0,0
706,Anima Sola,722,Repent,2,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,450,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_722_AnimaSola.png,600,False,0,-1,0,15,False,2,0
707,Spindown Dice,723,-1,4,"treasure,secret,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_723_SpindownDice.png,584,False,0,-1,0,15,False,4,0
708,Hypercoagulation,724,Thick blooded,2,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_724_Hypercoagulation.png,585,False,0,-1,0,15,False,2,0
709,IBS,725,Your stomach rumbles,0,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_725_IBS.png,588,False,0,-1,0,15,False,0,0
710,Hemoptysis,726,Double tap sneeze,1,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,30,0,True,False,0,0,gfx/items/collectibles/Collectibles_726_Hemoptysis.png,591,False,0,-1,0,15,False,1,0
711,Ghost Bombs,727,Spooky blast +5 bombs,1,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_727_GhostBombs.png,594,False,0,-1,0,15,False,1,0
712,Gello,728,Demonic gestation,3,"treasure,devil,ultraSecret,babyShop",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_728_Gello.png,595,False,0,-1,0,15,False,3,0
713,Decap Attack,729,Chuck away!,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,110,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_729_DecapAttack.png,598,False,3,-1,0,15,False,1,0
714,Glass Eye,730,DMG + luck up,3,"boss,goldenChest,craneGame",ITEM_PASSIVE,TAG_OFFENSIVE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_730_GlassEye.png,-1,False,1025,-1,0,15,False,3,0
715,Stye,731,DMG + range up,2,boss,ITEM_PASSIVE,TAG_OFFENSIVE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_731_Stye.png,-1,False,9,-1,0,15,False,2,0
716,Mom's Ring,732,DMG up,3,"goldenChest,momsChest,oldChest",ITEM_PASSIVE,"TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_732_MomsRing.png,-1,False,1,-1,0,15,False,3,0
